日期,縣市,800KW以上售電量(度),800KW以上抄表戶數,800KW以上用電佔比(%),小於800KW售電量(度),小於800KW抄表戶數,小於800KW用電佔比(%),合計
2019年08月,新北市,250931618,216,0.4961,254838121,14803,0.5039,505769739
2019年08月,台北市,24635300,27,0.4891,25733622,2015,0.5109,50368922
2019年08月,桃園市,1362802265,746,0.8311,276948830,7205,0.1689,1639751095
2019年08月,台中市,1377707753,417,0.8354,271459494,12334,0.1646,1649167247
2019年08月,台南市,1484877960,414,0.873,216007718,10666,0.127,1700885678
2019年08月,高雄市,1328245470,539,0.89,164172184,6112,0.11,1492417654
2019年08月,宜蘭縣,107648004,62,0.7816,30071670,1241,0.2184,137719674
2019年08月,新竹縣,611194390,225,0.9115,59321895,1720,0.0885,670516285
2019年08月,苗栗縣,388150376,140,0.9,43137057,1286,0.1,431287433
2019年08月,彰化縣,347744768,293,0.6518,185809035,15802,0.3482,533553803
2019年08月,南投縣,72575850,92,0.7065,30145028,1148,0.2935,102720878
2019年08月,雲林縣,219266148,93,0.8328,44037331,2390,0.1672,263303479
2019年08月,嘉義縣,48729020,64,0.542,41179924,1987,0.458,89908944
2019年08月,屏東縣,64973928,123,0.6269,38669661,1684,0.3731,103643589
2019年08月,台東縣,8034201,3,0.7677,2430694,332,0.2323,10464895
2019年08月,花蓮縣,66507144,17,0.8575,11051228,568,0.1425,77558372
2019年08月,基隆市,9947890,15,0.5137,9416519,362,0.4863,19364409
2019年08月,新竹市,684142872,126,0.9545,32606118,1545,0.0455,716748990
2019年08月,嘉義市,2703792,5,0.3531,4954192,558,0.6469,7657984
2019年08月,澎湖縣,1708000,1,0.4118,2439415,253,0.5882,4147415
2019年08月,金門縣,2139400,3,0.5579,1695051,286,0.4421,3834451
2019年08月,連江縣,0,0,0,728902,59,1,728902
2019年08月,合計,8464666149,3621,0.8289,1746853689,84356,0.1711,10211519838
2019年07月,新北市,252634596,216,0.5155,237465050,14531,0.4845,490099646
2019年07月,台北市,23976100,26,0.5001,23969022,2009,0.4999,47945122
2019年07月,桃園市,1369504288,739,0.8406,259626812,6913,0.1594,1629131100
2019年07月,台中市,1402374942,414,0.8398,267592524,12310,0.1602,1669967466
2019年07月,台南市,1482481023,414,0.8732,215310596,10621,0.1268,1697791619
2019年07月,高雄市,1313321681,538,0.8875,166476941,6096,0.1125,1479798622
2019年07月,宜蘭縣,109144533,61,0.7842,30028650,1209,0.2158,139173183
2019年07月,新竹縣,620709509,225,0.9143,58156102,1717,0.0857,678865611
2019年07月,苗栗縣,382701584,141,0.8951,44842521,1278,0.1049,427544105
2019年07月,彰化縣,364605960,294,0.6698,179725440,15805,0.3302,544331400
2019年07月,南投縣,74506828,93,0.7149,29706360,1116,0.2851,104213188
2019年07月,雲林縣,216691004,93,0.8344,43018035,2357,0.1656,259709039
2019年07月,嘉義縣,50595760,64,0.5666,38707086,1956,0.4334,89302846
2019年07月,屏東縣,65925936,119,0.6333,38166376,1663,0.3667,104092312
2019年07月,台東縣,8504257,3,0.7668,2585871,332,0.2332,11090128
2019年07月,花蓮縣,70932124,17,0.8645,11118871,548,0.1355,82050995
2019年07月,基隆市,10409977,15,0.5329,9124011,362,0.4671,19533988
2019年07月,新竹市,682260481,126,0.9555,31778936,1544,0.0445,714039417
2019年07月,嘉義市,2701992,5,0.3934,4165489,555,0.6066,6867481
2019年07月,澎湖縣,1678800,1,0.4082,2433537,252,0.5918,4112337
2019年07月,金門縣,2509200,3,0.611,1597320,285,0.389,4106520
2019年07月,連江縣,0,0,0,670500,59,1,670500
2019年07月,合計,8508170575,3607,0.8338,1696266050,83518,0.1662,10204436625
2019年06月,新北市,231336402,215,0.5121,220397655,14475,0.4879,451734057
2019年06月,台北市,22902900,27,0.5104,21970066,2006,0.4896,44872966
2019年06月,桃園市,1293057050,742,0.8457,235918575,6887,0.1543,1528975625
2019年06月,台中市,1317413875,409,0.8417,247860243,12249,0.1583,1565274118
2019年06月,台南市,1400775520,412,0.8744,201240210,10614,0.1256,1602015730
2019年06月,高雄市,1285212321,538,0.8924,154893708,6093,0.1076,1440106029
2019年06月,宜蘭縣,101917481,60,0.8015,25235142,1188,0.1985,127152623
2019年06月,新竹縣,585163438,224,0.9102,57726479,1717,0.0898,642889917
2019年06月,苗栗縣,363316248,142,0.9034,38867575,1277,0.0966,402183823
2019年06月,彰化縣,339001044,290,0.6668,169411720,15807,0.3332,508412764
2019年06月,南投縣,68097420,91,0.7207,26384840,1106,0.2793,94482260
2019年06月,雲林縣,208157660,92,0.8391,39903382,2355,0.1609,248061042
2019年06月,嘉義縣,46889540,63,0.557,37298966,1947,0.443,84188506
2019年06月,屏東縣,60267320,115,0.6277,35741897,1622,0.3723,96009217
2019年06月,台東縣,7642700,3,0.7701,2282112,331,0.2299,9924812
2019年06月,花蓮縣,72515044,16,0.884,9514589,539,0.116,82029633
2019年06月,基隆市,9241825,15,0.5283,8251746,360,0.4717,17493571
2019年06月,新竹市,644746855,126,0.9563,29430904,1546,0.0437,674177759
2019年06月,嘉義市,2589432,5,0.3966,3939885,554,0.6034,6529317
2019年06月,澎湖縣,1435200,1,0.3547,2611308,252,0.6453,4046508
2019年06月,金門縣,2453000,3,0.6153,1533512,281,0.3847,3986512
2019年06月,連江縣,0,0,0,640196,59,1,640196
2019年06月,合計,8064132275,3589,0.8369,1571054710,83265,0.1631,9635186985
2019年05月,新北市,239439612,220,0.518,222812395,14456,0.482,462252007
2019年05月,台北市,23360100,28,0.5229,21312969,2007,0.4771,44673069
2019年05月,桃園市,1336576517,744,0.8451,244986727,6869,0.1549,1581563244
2019年05月,台中市,1367198820,406,0.8417,257186794,12241,0.1583,1624385614
2019年05月,台南市,1441249179,413,0.8713,212870962,10606,0.1287,1654120141
2019年05月,高雄市,1332180693,538,0.885,173066635,6074,0.115,1505247328
2019年05月,宜蘭縣,99627116,61,0.7947,25740672,1183,0.2053,125367788
2019年05月,新竹縣,587204904,224,0.9175,52788681,1717,0.0825,639993585
2019年05月,苗栗縣,398600830,142,0.9002,44176914,1277,0.0998,442777744
2019年05月,彰化縣,361895468,289,0.6713,177173453,15803,0.3287,539068921
2019年05月,南投縣,70281976,91,0.7169,27753350,1106,0.2831,98035326
2019年05月,雲林縣,219038132,93,0.8441,40465648,2345,0.1559,259503780
2019年05月,嘉義縣,47756400,63,0.5335,41765954,1943,0.4665,89522354
2019年05月,屏東縣,64904592,114,0.6352,37275316,1616,0.3648,102179908
2019年05月,台東縣,8423400,3,0.773,2473984,329,0.227,10897384
2019年05月,花蓮縣,72162693,16,0.8817,9683400,538,0.1183,81846093
2019年05月,基隆市,9290953,15,0.527,8338053,358,0.473,17629006
2019年05月,新竹市,648126728,126,0.9578,28545869,1541,0.0422,676672597
2019年05月,嘉義市,2736592,5,0.4038,4039871,553,0.5962,6776463
2019年05月,澎湖縣,1522000,1,0.3837,2444304,252,0.6163,3966304
2019年05月,金門縣,2172600,3,0.5958,1473917,279,0.4042,3646517
2019年05月,連江縣,0,0,0,612760,57,1,612760
2019年05月,合計,8333749305,3595,0.8358,1636988628,83150,0.1642,9970737933
2019年04月,新北市,224810701,216,0.517524835854484,209585265,14444,0.482475164145516,434395966
2019年04月,台北市,22134800,29,0.53240797977933,19440084,2003,0.46759202022067,41574884
2019年04月,桃園市,1250244019,743,0.840477065037171,237296892,6851,0.159522934962829,1487540911
2019年04月,台中市,1308870525,403,0.846663674088331,237045008,12238,0.153336325911669,1545915533
2019年04月,台南市,1362364027,411,0.875621294827133,193518676,10601,0.124378705172867,1555882703
2019年04月,高雄市,1304898387,539,0.879611331028446,178595903,6059,0.120388668971554,1483494290
2019年04月,宜蘭縣,88160997,60,0.785424687181384,24085280,1183,0.214575312818616,112246277
2019年04月,新竹縣,557405166,222,0.92036957783113,48226723,1718,0.0796304221688696,605631889
2019年04月,苗栗縣,331816442,140,0.892307723419213,40046799,1274,0.107692276580787,371863241
2019年04月,彰化縣,341824600,289,0.675678945216541,164073360,15791,0.324321054783459,505897960
2019年04月,南投縣,67777816,91,0.724793731899891,25735432,1092,0.275206268100109,93513248
2019年04月,雲林縣,208714472,92,0.849846875296734,36876208,2340,0.150153124703266,245590680
2019年04月,嘉義縣,42677604,64,0.538021408478687,36645641,1938,0.461978591521313,79323245
2019年04月,屏東縣,61339440,116,0.644849256857536,33782698,1607,0.355150743142464,95122138
2019年04月,台東縣,7697300,3,0.762239623666157,2400968,330,0.237760376333843,10098268
2019年04月,花蓮縣,72376744,16,0.883484490682945,9545174,540,0.116515509317055,81921918
2019年04月,基隆市,8997195,15,0.541433248721052,7620172,354,0.458566751278948,16617367
2019年04月,新竹市,619444199,125,0.959166264528954,26371049,1535,0.040833735471046,645815248
2019年04月,嘉義市,2633336,5,0.422363245068059,3601430,554,0.577636754931941,6234766
2019年04月,澎湖縣,1950800,2,0.543720168623489,1637075,250,0.456279831376511,3587875
2019年04月,金門縣,1223600,3,0.481959411580969,1315203,277,0.518040588419031,2538803
2019年04月,連江縣,0,0,0,587329,56,1,587329
2019年04月,合計,7887362170,3584,0.836820372597031,1538032369,83035,0.163179627402969,9425394539
2019年03月,新北市,238061500,217,0.5581,188481150,14441,0.4419,426542650
2019年03月,台北市,26797728,32,0.6023,17693593,2000,0.3977,44491321
2019年03月,桃園市,1278841434,748,0.855,216847929,6828,0.145,1495689363
2019年03月,台中市,1337444408,405,0.8579,221524886,12174,0.1421,1558969294
2019年03月,台南市,1359176514,413,0.8798,185766658,10570,0.1202,1544943172
2019年03月,高雄市,1320967764,540,0.8931,158123456,6035,0.1069,1479091220
2019年03月,宜蘭縣,107648496,60,0.8166,24171403,1182,0.1834,131819899
2019年03月,新竹縣,556218942,222,0.9255,44781323,1714,0.0745,601000265
2019年03月,苗栗縣,362151055,145,0.9057,37685702,1273,0.0943,399836757
2019年03月,彰化縣,347011602,288,0.689,156655060,15787,0.311,503666662
2019年03月,南投縣,64946012,91,0.7169,25648624,1093,0.2831,90594636
2019年03月,雲林縣,209048052,90,0.8541,35720916,2338,0.1459,244768968
2019年03月,嘉義縣,44453840,63,0.4758,48970796,1931,0.5242,93424636
2019年03月,屏東縣,59959200,116,0.6504,32235917,1600,0.3496,92195117
2019年03月,台東縣,8255200,3,0.7744,2404327,329,0.2256,10659527
2019年03月,花蓮縣,69768333,15,0.876,9875196,538,0.124,79643529
2019年03月,基隆市,8807723,14,0.5476,7276815,357,0.4524,16084538
2019年03月,新竹市,614424756,127,0.9619,24306551,1536,0.0381,638731307
2019年03月,嘉義市,2741120,5,0.4509,3338686,553,0.5491,6079806
2019年03月,澎湖縣,1979200,2,0.5691,1498389,249,0.4309,3477589
2019年03月,金門縣,906400,3,0.4271,1215728,277,0.5729,2122128
2019年03月,連江縣,0,0,0,605215,57,1,605215
2019年03月,合計,8019609279,3599,0.8473,1444828320,82862,0.1527,9464437599
2019年02月,新北市,179651589,215,0.5194,166259173,14434,0.4806,345910762
2019年02月,台北市,22779199,30,0.5734,16944921,1997,0.4266,39724120
2019年02月,桃園市,1051739604,745,0.8592,172384434,6801,0.1408,1224124038
2019年02月,台中市,1115125045,405,0.8588,183373563,12173,0.1412,1298498608
2019年02月,台南市,1154345360,411,0.8854,149402744,10570,0.1146,1303748104
2019年02月,高雄市,1136063321,539,0.8924,136943483,6026,0.1076,1273006804
2019年02月,宜蘭縣,71049016,60,0.7879,19123443,1188,0.2121,90172459
2019年02月,新竹縣,475932725,223,0.9237,39303008,1708,0.0763,515235733
2019年02月,苗栗縣,293570383,146,0.91,29028388,1271,0.09,322598771
2019年02月,彰化縣,263342744,289,0.6668,131571825,15785,0.3332,394914569
2019年02月,南投縣,48407096,91,0.7041,20342037,1094,0.2959,68749133
2019年02月,雲林縣,174667148,90,0.8538,29912463,2335,0.1462,204579611
2019年02月,嘉義縣,33820600,62,0.5222,30950793,1924,0.4778,64771393
2019年02月,屏東縣,47447460,116,0.6371,27026604,1595,0.3629,74474064
2019年02月,台東縣,6864900,3,0.7619,2145750,329,0.2381,9010650
2019年02月,花蓮縣,67460900,15,0.9037,7185852,537,0.0963,74646752
2019年02月,基隆市,7057398,14,0.5204,6503940,358,0.4796,13561338
2019年02月,新竹市,550073584,127,0.9626,21349323,1539,0.0374,571422907
2019年02月,嘉義市,1908176,5,0.3796,3119221,551,0.6204,5027397
2019年02月,澎湖縣,1795600,2,0.5534,1448934,249,0.4466,3244534
2019年02月,金門縣,696600,3,0.369,1190950,275,0.631,1887550
2019年02月,連江縣,0,0,0,540282,57,1,540282
2019年02月,合計,6703798448,3591,0.8486,1196051131,82796,0.1514,7899849579
2019年01月,新北市,206932944,202,0.505474713036405,202450431,14411,0.494525286963595,409383375
2019年01月,台北市,21399100,27,0.521674347669377,19620935,2002,0.478325652330623,41020035
2019年01月,桃園市,1247766669,705,0.838081434064282,241070356,6795,0.161918565935718,1488837025
2019年01月,台中市,1268410073,400,0.843664385065715,235043309,12165,0.156335614934285,1503453382
2019年01月,台南市,1266807078,391,0.868102635538297,192475530,10563,0.131897364461703,1459282608
2019年01月,高雄市,1296828786,535,0.881764534200542,173891271,6014,0.118235465799458,1470720057
2019年01月,宜蘭縣,105244829,59,0.809867832925437,24708263,1185,0.190132167074563,129953092
2019年01月,新竹縣,540162570,210,0.920349884433137,46747451,1699,0.079650115566863,586910021
2019年01月,苗栗縣,341369541,143,0.899263695741674,38240514,1266,0.100736304258326,379610055
2019年01月,彰化縣,319295590,275,0.658278901114843,165750474,15782,0.341721098885157,485046064
2019年01月,南投縣,61080312,87,0.689727351764031,27476872,1093,0.310272648235969,88557184
2019年01月,雲林縣,204616124,88,0.847537307207654,36808203,2322,0.152462692792346,241424327
2019年01月,嘉義縣,45210972,62,0.552916979777762,36557130,1912,0.447083020222238,81768102
2019年01月,屏東縣,59486760,110,0.643332848545338,32979776,1596,0.356667151454662,92466536
2019年01月,台東縣,8423600,3,0.779719950245137,2379766,321,0.220280049754863,10803366
2019年01月,花蓮縣,42251000,14,0.821112696225985,9204787,539,0.178887303774015,51455787
2019年01月,基隆市,7223685,12,0.488996754772056,7548775,357,0.511003245227944,14772460
2019年01月,新竹市,604413675,123,0.960502079564701,24854796,1537,0.0394979204352986,629268471
2019年01月,嘉義市,2379824,4,0.390626887622449,3712496,551,0.609373112377551,6092320
2019年01月,澎湖縣,1824600,2,0.538947254000825,1560889,250,0.461052745999175,3385489
2019年01月,金門縣,872200,3,0.386418210655963,1384940,275,0.613581789344037,2257140
2019年01月,連江縣,0,0,0,588744,57,1,588744
2019年01月,合計,7651999932,3455,0.833818626820486,1525055708,82692,0.166181373179514,9177055640
2018年12月,新北市,221587316,216,0.5096,213232346,14409,0.4904,434819662
2018年12月,台北市,20418900,19,0.5976,13748260,1567,0.4024,34167160
2018年12月,桃園市,1277440906,754,0.8341,254035559,7094,0.1659,1531476465
2018年12月,台中市,1245881254,409,0.8514,217465466,10935,0.1486,1463346720
2018年12月,台南市,1352152792,415,0.8715,199331078,11082,0.1285,1551483870
2018年12月,高雄市,1249975960,524,0.8678,190490010,6331,0.1322,1440465970
2018年12月,宜蘭縣,97639536,59,0.7843,26855284,1389,0.2157,124494820
2018年12月,新竹縣,566723961,230,0.9209,48683141,1504,0.0791,615407102
2018年12月,苗栗縣,347393394,146,0.8979,39520560,1342,0.1021,386913954
2018年12月,彰化縣,323268388,289,0.6571,168713971,15842,0.3429,491982359
2018年12月,南投縣,67701984,95,0.7178,26616225,1134,0.2822,94318209
2018年12月,雲林縣,205413420,92,0.8422,38487804,2535,0.1578,243901224
2018年12月,嘉義縣,45637748,64,0.4638,52762662,2170,0.5362,98400410
2018年12月,屏東縣,63263760,121,0.6221,38431918,1866,0.3779,101695678
2018年12月,台東縣,8110600,3,0.7615,2539741,397,0.2385,10650341
2018年12月,花蓮縣,78674400,17,0.8876,9960822,600,0.1124,88635222
2018年12月,基隆市,8568986,14,0.5263,7712334,384,0.4737,16281320
2018年12月,新竹市,608594040,126,0.9582,26516949,1638,0.0418,635110989
2018年12月,嘉義市,2476640,5,0.3458,4685992,627,0.6542,7162632
2018年12月,澎湖縣,1738100,2,0.4954,1770627,275,0.5046,3508727
2018年12月,金門縣,700000,2,0.3267,1442740,193,0.6733,2142740
2018年12月,連江縣,0,0,0,470767,58,1,470767
2018年12月,合計,7793362085,3602,0.8311,1583474256,83372,0.1689,9376836341
2018年11月,新北市,226764080,217,0.511,216990129,14397,0.489,443754209
2018年11月,台北市,20775600,20,0.6009,13799788,1573,0.3991,34575388
2018年11月,桃園市,1299652207,753,0.8416,244657903,7084,0.1584,1544310110
2018年11月,台中市,1223226468,412,0.8447,224934651,10931,0.1553,1448161119
2018年11月,台南市,1351281584,417,0.8678,205842173,11081,0.1322,1557123757
2018年11月,高雄市,1288560590,519,0.875,184149954,6334,0.125,1472710544
2018年11月,宜蘭縣,95761600,59,0.777,27489693,1390,0.223,123251293
2018年11月,新竹縣,568473260,231,0.9203,49257030,1500,0.0797,617730290
2018年11月,苗栗縣,350838260,152,0.8971,40250805,1344,0.1029,391089065
2018年11月,彰化縣,333399628,288,0.661,170964927,15844,0.339,504364555
2018年11月,南投縣,68893548,95,0.7143,27559259,1134,0.2857,96452807
2018年11月,雲林縣,214714830,91,0.8426,40105450,2532,0.1574,254820280
2018年11月,嘉義縣,46564704,63,0.4525,56334222,2172,0.5475,102898926
2018年11月,屏東縣,62767348,121,0.617,38961025,1857,0.383,101728373
2018年11月,台東縣,8285900,3,0.7753,2401051,393,0.2247,10686951
2018年11月,花蓮縣,75129400,17,0.8833,9925096,597,0.1167,85054496
2018年11月,基隆市,9105289,14,0.5417,7704798,383,0.4583,16810087
2018年11月,新竹市,612876328,126,0.9577,27058810,1641,0.0423,639935138
2018年11月,嘉義市,2309640,5,0.3163,4992911,628,0.6837,7302551
2018年11月,澎湖縣,1657700,2,0.4826,1777057,275,0.5174,3434757
2018年11月,金門縣,1267200,2,0.4532,1529045,192,0.5468,2796245
2018年11月,連江縣,0,0,0,457701,58,1,457701
2018年11月,合計,7862305164,3607,0.8312,1597143478,83340,0.1688,9459448642
2018年10月,新北市,236644300,218,0.5053,231708784,14400,0.4947,468353084
2018年10月,台北市,20744600,19,0.5758,15281570,1569,0.4242,36026170
2018年10月,桃園市,1344736381,757,0.8381,259774500,7080,0.1619,1604510881
2018年10月,台中市,1274980502,411,0.8438,236105296,10938,0.1562,1511085798
2018年10月,台南市,1399629272,415,0.8674,213957200,11085,0.1326,1613586472
2018年10月,高雄市,1317532029,519,0.8686,199238731,6329,0.1314,1516770760
2018年10月,宜蘭縣,102564266,60,0.7813,28703325,1396,0.2187,131267591
2018年10月,新竹縣,594819703,231,0.9193,52223513,1505,0.0807,647043216
2018年10月,苗栗縣,395970900,153,0.9032,42430239,1341,0.0968,438401139
2018年10月,彰化縣,346364240,284,0.6593,178984122,15843,0.3407,525348362
2018年10月,南投縣,73764016,93,0.7198,28721465,1132,0.2802,102485481
2018年10月,雲林縣,226953532,91,0.8458,41368783,2538,0.1542,268322315
2018年10月,嘉義縣,48850008,65,0.4816,52593219,2165,0.5184,101443227
2018年10月,屏東縣,64206000,121,0.6188,39547676,1856,0.3812,103753676
2018年10月,台東縣,8329100,3,0.7738,2434576,392,0.2262,10763676
2018年10月,花蓮縣,76117400,17,0.8813,10253282,595,0.1187,86370682
2018年10月,基隆市,9233200,14,0.5253,8343253,382,0.4747,17576453
2018年10月,新竹市,632708182,125,0.9553,29572492,1634,0.0447,662280674
2018年10月,嘉義市,1917400,4,0.2663,5283725,630,0.7337,7201125
2018年10月,澎湖縣,1754000,2,0.4814,1889452,275,0.5186,3643452
2018年10月,金門縣,1348000,2,0.4482,1659374,190,0.5518,3007374
2018年10月,連江縣,0,0,0,476442,58,1,476442
2018年10月,合計,8179167031,3604,0.8296,1680551019,83333,0.1704,9859718050
2018年09月,新北市,233188172,218,0.4834,249226573,14403,0.5166,482414745
2018年09月,台北市,21115000,20,0.5595,16627143,1571,0.4405,37742143
2018年09月,桃園市,1355127760,756,0.8382,261653657,7080,0.1618,1616781417
2018年09月,台中市,1236963905,408,0.8384,238412334,10933,0.1616,1475376239
2018年09月,台南市,1358072456,412,0.8669,208502472,11073,0.1331,1566574928
2018年09月,高雄市,1257755959,519,0.8832,166413530,6334,0.1168,1424169489
2018年09月,宜蘭縣,94020594,61,0.7581,30005645,1391,0.2419,124026239
2018年09月,新竹縣,601077366,230,0.9161,55076764,1502,0.0839,656154130
2018年09月,苗栗縣,403013494,155,0.9044,42611958,1337,0.0956,445625452
2018年09月,彰化縣,320862692,285,0.6408,179862086,15837,0.3592,500724778
2018年09月,南投縣,70556424,94,0.7194,27514188,1123,0.2806,98070612
2018年09月,雲林縣,219517728,91,0.8437,40656158,2538,0.1563,260173886
2018年09月,嘉義縣,47775404,64,0.5179,44481694,2164,0.4821,92257098
2018年09月,屏東縣,61660399,120,0.6149,38609435,1853,0.3851,100269834
2018年09月,台東縣,8033700,3,0.7702,2396702,392,0.2298,10430402
2018年09月,花蓮縣,69795600,17,0.869,10518739,596,0.131,80314339
2018年09月,基隆市,9552677,14,0.5221,8742642,383,0.4779,18295319
2018年09月,新竹市,637818650,125,0.9528,31562519,1634,0.0472,669381169
2018年09月,嘉義市,1988000,4,0.2744,5256300,631,0.7256,7244300
2018年09月,澎湖縣,1648300,2,0.4369,2124435,274,0.5631,3772735
2018年09月,金門縣,1542400,2,0.463,1788586,190,0.537,3330986
2018年09月,連江縣,0,0,0,539656,58,1,539656
2018年09月,合計,8011086680,3600,0.8281,1662583216,83297,0.1719,9673669896
2018年08月,新北市,254283211,218,0.4908,263776543,14376,0.5092,518059754
2018年08月,台北市,22853200,20,0.5673,17427547,1576,0.4327,40280747
2018年08月,桃園市,1456671522,757,0.8358,286156485,7082,0.1642,1742828007
2018年08月,台中市,1301023612,407,0.8342,258514611,10935,0.1658,1559538223
2018年08月,台南市,1448802757,411,0.8663,223569669,11075,0.1337,1672372426
2018年08月,高雄市,1290772569,518,0.8801,175842131,6343,0.1199,1466614700
2018年08月,宜蘭縣,106905629,61,0.763,33208073,1391,0.237,140113702
2018年08月,新竹縣,611178029,230,0.9123,58720341,1500,0.0877,669898370
2018年08月,苗栗縣,428817158,154,0.9027,46199525,1335,0.0973,475016683
2018年08月,彰化縣,351525043,284,0.6467,192038388,15834,0.3533,543563431
2018年08月,南投縣,76344580,95,0.7239,29123856,1121,0.2761,105468436
2018年08月,雲林縣,224637560,93,0.8376,43555933,2536,0.1624,268193493
2018年08月,嘉義縣,50466608,63,0.5236,45908344,2166,0.4764,96374952
2018年08月,屏東縣,64202200,120,0.6127,40589446,1849,0.3873,104791646
2018年08月,台東縣,8079300,3,0.7533,2646217,394,0.2467,10725517
2018年08月,花蓮縣,62058500,17,0.8404,11788553,597,0.1596,73847053
2018年08月,基隆市,9480698,13,0.5014,9427942,379,0.4986,18908640
2018年08月,新竹市,672669191,125,0.9525,33551882,1631,0.0475,706221073
2018年08月,嘉義市,2145080,4,0.2811,5484809,633,0.7189,7629889
2018年08月,澎湖縣,2205500,2,0.5019,2188973,274,0.4981,4394473
2018年08月,金門縣,1734000,2,0.4611,2026358,189,0.5389,3760358
2018年08月,連江縣,0,0,0,584686,58,1,584686
2018年08月,合計,8446855947,3597,0.8258,1782330312,83274,0.1742,10229186259
2018年07月,新北市,247527148,217,0.4946,252912235,14383,0.5054,500439383
2018年07月,台北市,22897200,20,0.5739,17000505,1577,0.4261,39897705
2018年07月,桃園市,1432428272,756,0.8378,277409152,7075,0.1622,1709837424
2018年07月,台中市,1301991545,405,0.8363,254780178,10933,0.1637,1556771723
2018年07月,台南市,1450219256,409,0.8664,223704125,11078,0.1336,1673923381
2018年07月,高雄市,1134948374,518,0.8648,177498849,6344,0.1352,1312447223
2018年07月,宜蘭縣,101197856,59,0.7619,31629031,1396,0.2381,132826887
2018年07月,新竹縣,638962901,228,0.9167,58044625,1498,0.0833,697007526
2018年07月,苗栗縣,426558059,152,0.9025,46078986,1333,0.0975,472637045
2018年07月,彰化縣,354119045,286,0.6545,186942568,15847,0.3455,541061613
2018年07月,南投縣,74796044,93,0.7203,29044321,1121,0.2797,103840365
2018年07月,雲林縣,223747212,92,0.8367,43679996,2538,0.1633,267427208
2018年07月,嘉義縣,49851368,62,0.5199,46026446,2165,0.4801,95877814
2018年07月,屏東縣,64921376,122,0.6141,40788197,1852,0.3859,105709573
2018年07月,台東縣,8095200,3,0.7538,2643292,389,0.2462,10738492
2018年07月,花蓮縣,75971100,17,0.867,11655158,593,0.133,87626258
2018年07月,基隆市,9378954,13,0.512,8940169,373,0.488,18319123
2018年07月,新竹市,667070209,125,0.9535,32559736,1632,0.0465,699629945
2018年07月,嘉義市,2056320,4,0.277,5365929,631,0.723,7422249
2018年07月,澎湖縣,2398000,2,0.5345,2088836,274,0.4655,4486836
2018年07月,金門縣,1784400,2,0.4509,2172910,193,0.5491,3957310
2018年07月,連江縣,0,0,0,545487,57,1,545487
2018年07月,合計,8290919839,3585,0.8256,1751510731,83282,0.1744,10042430570
2018年06月,新北市,235550981,219,0.4933,241975966,14361,0.5067,477526947
2018年06月,台北市,20648700,19,0.5628,16039159,1580,0.4372,36687859
2018年06月,桃園市,1380210827,756,0.8388,265304418,7074,0.1612,1645515245
2018年06月,台中市,1240081858,405,0.836,243252626,10916,0.164,1483334484
2018年06月,台南市,1391466857,406,0.8659,215413019,11098,0.1341,1606879876
2018年06月,高雄市,1254856447,519,0.8795,171923588,6346,0.1205,1426780035
2018年06月,宜蘭縣,99804112,58,0.7672,30276579,1398,0.2328,130080691
2018年06月,新竹縣,609143830,229,0.917,55138845,1502,0.083,664282675
2018年06月,苗栗縣,410283109,153,0.9028,44180223,1335,0.0972,454463332
2018年06月,彰化縣,338580701,286,0.6532,179785169,15847,0.3468,518365870
2018年06月,南投縣,72748684,94,0.7231,27852279,1117,0.2769,100600963
2018年06月,雲林縣,214951464,91,0.8337,42867405,2536,0.1663,257818869
2018年06月,嘉義縣,46854225,62,0.5321,41205392,2169,0.4679,88059617
2018年06月,屏東縣,61749501,120,0.609,39642478,1852,0.391,101391979
2018年06月,台東縣,7742300,3,0.7687,2329522,390,0.2313,10071822
2018年06月,花蓮縣,69897800,18,0.8602,11363637,593,0.1398,81261437
2018年06月,基隆市,9178128,12,0.5155,8626699,375,0.4845,17804827
2018年06月,新竹市,639399736,125,0.954,30799999,1631,0.046,670199735
2018年06月,嘉義市,2082480,4,0.285,5224072,629,0.715,7306552
2018年06月,澎湖縣,2287100,2,0.5385,1960204,273,0.4615,4247304
2018年06月,金門縣,1611200,2,0.4857,1706227,193,0.5143,3317427
2018年06月,連江縣,0,0,0,474750,58,1,474750
2018年06月,合計,8109130040,3583,0.8286,1677342256,83273,0.1714,9786472296
2018年05月,新北市,247340820,219,0.515,232948819,14350,0.485,480289639
2018年05月,台北市,21335100,20,0.5893,14869468,1589,0.4107,36204568
2018年05月,桃園市,1442872516,755,0.8435,267680368,7072,0.1565,1710552884
2018年05月,台中市,1293725759,403,0.8406,245312972,10919,0.1594,1539038731
2018年05月,台南市,1446251203,408,0.8671,221668622,11109,0.1329,1667919825
2018年05月,高雄市,1336043633,518,0.8797,182750767,6348,0.1203,1518794400
2018年05月,宜蘭縣,98811620,58,0.7647,30403924,1400,0.2353,129215544
2018年05月,新竹縣,627137696,227,0.9211,53755802,1503,0.0789,680893498
2018年05月,苗栗縣,420711308,153,0.9035,44930720,1337,0.0965,465642028
2018年05月,彰化縣,357843048,284,0.664,181098199,15842,0.336,538941247
2018年05月,南投縣,75164212,94,0.7225,28863365,1119,0.2775,104027577
2018年05月,雲林縣,221131712,91,0.8388,42506908,2539,0.1612,263638620
2018年05月,嘉義縣,48528032,61,0.5186,45046252,2159,0.4814,93574284
